ID,MTO_PIA
6125,-21439.977575793462
6126,49796.24591515526
6127,49796.24591515526
6128,-46859.553823212744
6129,13656.5262271359
6130,-17965.728499881116
6131,4621.596305131218
6132,31726.38607114558
6133,36243.85103214808
6134,36243.85103214808
6135,18173.991188138243
6136,9139.061266133403
6137,-46456.427990928896
6138,-21439.977575793462
6139,27208.921110143237
6140,27208.921110143237
6141,-8930.798577876274
6142,-27000.658421885953
6143,-46859.553823212744
6144,-31518.123382888294
6145,-3370.1177317837823
6146,67866.10575916494
6147,67866.10575916494
6148,63348.640798162596
6149,4621.596305131218
6150,54313.710876157915
6151,22691.45614914074
6152,22691.45614914074
6153,-4413.333616873933
6154,-4413.333616873933
6155,18173.991188138243
6156,58831.175837160255
6157,-22483.193460883456
6158,-22483.193460883456
6159,-46456.427990928896
6160,-36035.58834389079
6161,45278.78095415276
6162,45278.78095415276
6163,49796.24591515526
6164,-8930.798577876274
6165,-27000.658421885953
6166,-27000.658421885953
6167,-27000.658421885953
6168,-46859.553823212744
6169,67866.10575916494
6170,-47665.80548778029
6171,36243.85103214808
6172,40761.31599315057
6173,58831.175837160255
6174,1147.347229218559
6175,-25493.884712171686
6176,-47665.80548778029
6177,-46859.553823212744
6178,54313.710876157915
6179,-40553.05330489329
6180,54313.710876157915
6181,-27000.658421885953
6182,27208.921110143237
6183,54313.710876157915
6184,-46859.553823212744
6185,4621.596305131218
6186,49796.24591515526
6187,-17965.728499881116
6188,-48068.93132006414
6189,-8930.798577876274
6190,13656.5262271359
6191,40588.37172986868
6192,61037.31547833108
6193,-9233.069861560083
6194,-57816.89795836282
6195,185463.14520356542
6196,-53299.43299736032
6197,-83204.4685288795
6198,-6618.630152400155
6199,10424.736917345235
6200,35276.933301418365
6201,24855.31169578968
6202,27035.9768468615
6203,58658.23157387836
6204,6933.764730607026
6205,61037.31547833108
6206,8836.789982449596
6207,2416.299769604528
6208,-38476.24068412469
6209,-43511.043802802335
6210,28494.596761354915
6211,28494.596761354915
6212,-13750.53482256258
6213,15894.538213198432
6214,13354.254943452093
6215,-55878.553935043434
6216,20486.15961361452
6217,127080.1606537934
6218,36070.90676886634
6219,31553.441807863845
6220,-74169.53860687482
6221,-18267.99978356508
6222,55599.38652736943
6223,-110538.60403616917
6224,29074.667770349974
6225,-198.13993955539968
6226,63175.69653488086
6227,-3276.9310589089587
6228,-48856.124475771576
6229,46564.45660536459
6230,15894.538213198432
6231,15894.538213198432
6232,-110128.0625599441
6233,-38993.578841799834
6234,50283.256316752035
6235,-36991.96591973383
6236,-11136.09511340281
6237,-22359.653219908512
6238,-28272.215789292346
6239,31553.441807863845
6240,-1995.5947160093292
6241,-34476.11388079734
6242,24855.31169578968
6243,72210.62645688586
6244,6933.764730607026
6245,6933.764730607026
6246,-24508.763081607915
6247,-36337.859627574755
6248,40588.37172986868
6249,75394.75863723358
6250,204052.1001234696
6251,-29026.22804261041
6252,11184.534841142215
6253,2416.299769604528
6254,2416.299769604528
6255,2416.299769604528
6256,2416.299769604528
6257,2180.943964897318
6258,28494.596761354915
6259,33012.06172235741
6260,-48856.124475771576
6261,-48856.124475771576
6262,-95285.08007606899
6263,-95285.08007606899
6264,51081.92156636709
6265,51081.92156636709
6266,-95688.20590835283
6267,67693.1614958832
6268,67693.1614958832
6269,-43907.71043819048
6270,-46754.065150478105
6271,-46754.065150478105
6272,19491.00588510986
6273,60116.851488372085
6274,-11136.09511340281
6275,26668.887547708684
6276,-66851.82788036767
6277,-56099.678762865144
6278,-19991.298120605417
6279,24855.31169578968
6280,27035.9768468615
6281,-11888.78907578532
6282,72210.62645688586
6283,-50074.03876601392
6284,58658.23157387836
6285,6933.764730607026
6286,61037.31547833108
6287,-109797.61003828554
6288,-110538.60403616917
6289,48943.540509817154
6290,2180.943964897318
6291,28494.596761354915
6292,14973.540924107518
6293,-110128.0625599441
6294,-110128.0625599441
6295,51081.92156636709
6296,20486.15961361452
6297,60116.851488372085
6298,-80404.22276337484
6299,-80404.22276337484
6300,36070.90676886634
6301,-11136.09511340281
6302,31553.441807863845
6303,-25069.397172268436
6304,73829.91243754112
6305,-25441.1839587925
6306,20890.3271324739
6307,4847.737987569746
6308,40588.37172986868
6309,-20923.71899779
6310,-109797.61003828554
6311,-18267.99978356508
6312,3282.891787877442
6313,8836.789982449596
6314,148563.62759174893
6315,33012.06172235741
6316,-3276.9310589089587
6317,-9509.705171332758
6318,14973.540924107518
6319,-22785.46474456742
6320,15894.538213198432
6321,85659.51111867897
6322,-31820.394666572258
6323,-55878.553935043434
6324,-95688.20590835283
6325,72210.62645688586
6326,-60617.143723867484
6327,45105.83669087118
6328,-38621.79205527577
6329,5907.271956342894
6330,-2853.85915378048
6331,2180.943964897318
6332,-49650.761002036714
6333,22518.511885859003
6334,-13750.53482256258
6335,8796.55216396013
6336,66253.60243002984
6337,31553.441807863845
6338,31553.441807863845
6339,-47064.74884086015
6340,-52548.19841798948
6341,-29958.648919795156
6342,-29958.648919795156
6343,-52978.150261513896
6344,2416.299769604528
6345,2416.299769604528
6346,63300.98366871981
6347,22518.511885859003
6348,14973.540924107518
6349,14973.540924107518
6350,-27302.92970556976
6351,-57816.89795836282
6352,-95285.08007606899
6353,4319.325021447098
6354,4319.325021447098
6355,20486.15961361452
6356,8796.55216396013
6357,-7371.324114782821
6358,23787.76454842666
6359,-74169.53860687482
6360,-74169.53860687482
6361,-52548.19841798948
6362,73829.91243754112
6363,-39895.350993180014
6364,153081.09255275142
6365,6933.764730607026
6366,-78687.00356787733
6367,-18267.99978356508
6368,-13750.53482256258
6369,-65134.608684869985
6370,-60617.143723867484
6371,19491.00588510986
6372,-47064.74884086015
6373,-42695.59675868499
6374,-56099.678762865144
6375,72210.62645688586
6376,-110853.98934469998
6377,-40429.51306391819
6378,-88340.8209791014
6379,-31176.327284792333
6380,-31176.327284792333
6381,-20146.063614025337
6382,-45990.19391001052
6383,-110853.98934469998
6384,-64060.053754020206
6385,63175.69653488086
6386,-50507.65887101286
6387,-45990.19391001052
6388,-50074.03876601392
6389,-51656.370241276236
6390,-90895.01667380429
6391,-74169.53860687482
6392,-9233.069861560083
6393,-47064.74884086015
6394,10424.736917345235
6395,29074.667770349974
6396,16538.38712379982
6397,-36337.859627574755
6398,61736.13746902735
6399,51081.92156636709
6400,22518.511885859003
6401,69963.50336868761
6402,-42695.59675868499
6403,-36337.859627574755
6404,8836.789982449596
6405,61037.31547833108
6406,74489.8671024198
6407,1663.605807222174
6408,-110538.60403616917
6409,-43511.043802802335
6410,63175.69653488086
6411,-49650.761002036714
6412,-9509.705171332758
6413,22518.511885859003
6414,-27302.92970556976
6415,37529.52668335991
6416,15894.538213198432
6417,-95285.08007606899
6418,19459.666839350073
6419,-31820.394666572258
6420,78347.37739854363
6421,-95688.20590835283
6422,4319.325021447098
6423,-36991.96591973383
6424,20486.15961361452
6425,-53299.43299736032
6426,60116.851488372085
6427,49623.30165187368
6428,49623.30165187368
6429,66253.60243002984
6430,31553.441807863845
6431,45765.791355749694
6432,-52548.19841798948
6433,-52548.19841798948
6434,-2101.165191397813
6435,-44264.50307535548
6436,72210.62645688586
6437,-25441.1839587925
6438,-5389.150120332858
6439,17993.631280915288
6440,55599.38652736943
6441,54966.07912608363
6442,48943.540509817154
6443,-38476.24068412469
6444,-198.13993955539968
6445,-48856.124475771576
6446,51081.92156636709
6447,-38993.578841799834
6448,14942.201878347732
6449,-15473.833159603231
6450,49623.30165187368
6451,36070.90676886634
6452,26668.887547708684
6453,-6618.630152400155
6454,10424.736917345235
6455,-56099.678762865144
6456,-52548.19841798948
6457,-2101.165191397813
6458,72210.62645688586
6459,72210.62645688586
6460,-33543.6930036126
6461,-69652.07364587233
6462,45105.83669087118
6463,-42695.59675868499
6464,58658.23157387836
6465,40588.37172986868
6466,75394.75863723358
6467,61037.31547833108
6468,61037.31547833108
6469,-52978.150261513896
6470,-18267.99978356508
6471,-13324.723297903514
6472,29074.667770349974
6473,-78687.00356787733
6474,2416.299769604528
6475,2416.299769604528
6476,-22785.46474456742
6477,15894.538213198432
6478,13354.254943452093
6479,-65134.608684869985
6480,11451.229691609367
6481,67693.1614958832
6482,49623.30165187368
6483,-6618.630152400155
6484,-66851.82788036767
6485,-28272.215789292346
6486,-10956.368198600578
6487,45105.83669087118
6488,-15653.560074404993
6489,20890.3271324739
6490,20890.3271324739
6491,40588.37172986868
6492,40588.37172986868
6493,-35748.66822924516
6494,11184.534841142215
6495,-43511.043802802335
6496,2180.943964897318
6497,46564.45660536459
6498,46564.45660536459
6499,-110128.0625599441
6500,6965.178766581919
6501,-55878.553935043434
6502,14942.201878347732
6503,-46754.065150478105
6504,49623.30165187368
6505,-11136.09511340281
6506,-10956.368198600578
6507,-10956.368198600578
6508,-52548.19841798948
6509,-2101.165191397813
6510,72210.62645688586
6511,-39895.350993180014
6512,-43856.62773452534
6513,45105.83669087118
6514,-36337.859627574755
6515,40588.37172986868
6516,-71369.29284137016
6517,3282.891787877442
6518,5907.271956342894
6519,11184.534841142215
6520,-27302.92970556976
6521,12689.608496406345
6522,18740.892925486052
6523,-38993.578841799834
6524,11451.229691609367
6525,-83204.4685288795
6526,19491.00588510986
6527,-6618.630152400155
6528,-47064.74884086015
6529,-52548.19841798948
6530,-52548.19841798948
6531,-52548.19841798948
6532,-2101.165191397813
6533,-40962.156576148875
6534,45105.83669087118
6535,-15653.560074404993
6536,20890.3271324739
6537,6933.764730607026
6538,-71369.29284137016
6539,75394.75863723358
6540,-35748.66822924516
6541,8836.789982449596
6542,-35912.048102915694
6543,63300.98366871981
6544,-198.13993955539968
6545,63175.69653488086
6546,63175.69653488086
6547,2180.943964897318
6548,-9509.705171332758
6549,-40864.22336130662
6550,-6438.90323759808
6551,-38993.578841799834
6552,19459.666839350073
6553,2596.0266844067596
6554,78347.37739854363
6555,-95688.20590835283
6556,-15473.833159603231
6557,67693.1614958832
6558,20486.15961361452
6559,20486.15961361452
6560,8796.55216396013
6561,36070.90676886634
6562,-6618.630152400155
6563,-74169.53860687482
6564,-2101.165191397813
6565,-38077.3257548964
6566,61736.13746902735
6567,-380.2352073501917
6568,20890.3271324739
6569,-71369.29284137016
6570,75394.75863723358
6571,-51656.370241276236
6572,61037.31547833108
6573,118487.9855347622
6574,-198.13993955539968
6575,33012.06172235741
6576,-9509.705171332758
6577,-27302.92970556976
6578,-6438.90323759808
6579,-38993.578841799834
6580,2596.0266844067596
6581,78347.37739854363
6582,-55878.553935043434
6583,20486.15961361452
6584,-83204.4685288795
6585,-11136.09511340281
6586,26668.887547708684
6587,26668.887547708684
6588,-52548.19841798948
6589,-2101.165191397813
6590,-11888.78907578532
6591,-38077.3257548964
6592,58658.23157387836
6593,6933.764730607026
6594,6933.764730607026
6595,40588.37172986868
6596,61037.31547833108
6597,23977.13180035257
6598,-109797.61003828554
6599,-109797.61003828554
6600,3282.891787877442
6601,-38476.24068412469
6602,2180.943964897318
6603,-3276.9310589089587
6604,22518.511885859003
6605,37529.52668335991
6606,15894.538213198432
6607,15894.538213198432
6608,11451.229691609367
6609,67693.1614958832
6610,20486.15961361452
6611,-46754.065150478105
6612,3654.678574401506
6613,26668.887547708684
6614,-47656.72197728061
6615,23787.76454842666
6616,-1995.5947160093292
6617,-1995.5947160093292
6618,24855.31169578968
6619,72210.62645688586
6620,72210.62645688586
6621,-39895.350993180014
6622,-29610.18618138993
6623,-67534.30282993255
6624,-58793.7888964554
6625,-380.2352073501917
6626,20890.3271324739
6627,-74169.53860687482
6628,-69652.07364587233
6629,19491.00588510986
6630,-40864.22336130662
6631,-51656.370241276236
6632,72210.62645688586
6633,20890.3271324739
6634,5907.271956342894
6635,-36337.859627574755
6636,-32437.799027003344
6637,-21783.583124342767
6638,-92784.12950069015
6639,-34076.73095832187
6640,-55025.123832015364
6641,-55878.553935043434
6642,-78687.00356787733
6643,23977.13180035257
6644,-18267.99978356508
6645,-18267.99978356508
6646,4319.325021447098
6647,19491.00588510986
6648,61037.31547833108
6649,-35748.66822924516
6650,-38077.3257548964
6651,-38476.24068412469
6652,14973.540924107518
6653,-56099.678762865144
6654,-11136.09511340281
6655,-6618.630152400155
6656,40588.37172986868
6657,33012.06172235741
6658,-51656.370241276236
6659,4319.325021447098
6660,14973.540924107518
6661,-65134.608684869985
6662,75394.75863723358
6663,2416.299769604528
6664,63175.69653488086
6665,63175.69653488086
6666,-110128.0625599441
6667,-31820.394666572258
6668,-46754.065150478105
6669,-83204.4685288795
6670,49623.30165187368
6671,36070.90676886634
6672,-11136.09511340281
6673,21020.428408364325
6674,-2101.165191397813
6675,61736.13746902735
6676,61736.13746902735
6677,-58793.7888964554
6678,95457.90592677638
6679,20890.3271324739
6680,40588.37172986868
6681,40588.37172986868
6682,-109797.61003828554
6683,1663.605807222174
6684,11184.534841142215
6685,2416.299769604528
6686,-38476.24068412469
6687,-3276.9310589089587
6688,-27302.92970556976
6689,46564.45660536459
6690,-95285.08007606899
6691,51081.92156636709
6692,-26877.118180910853
6693,19459.666839350073
6694,4319.325021447098
6695,11451.229691609367
6696,-75886.7578023725
6697,36070.90676886634
6698,-6618.630152400155
6699,31553.441807863845
6700,-10956.368198600578
6701,-29586.862133270934
6702,-49701.84370570185
6703,24855.31169578968
6704,27035.9768468615
6705,45105.83669087118
6706,45105.83669087118
6707,20890.3271324739
6708,20890.3271324739
6709,4847.737987569746
6710,-29958.648919795156
6711,-29026.22804261041
6712,-29026.22804261041
6713,2416.299769604528
6714,63175.69653488086
6715,63175.69653488086
6716,-110128.0625599441
6717,-95285.08007606899
6718,78347.37739854363
6719,8796.55216396013
6720,19491.00588510986
6721,49623.30165187368
6722,26668.887547708684
6723,-74169.53860687482
6724,-1995.5947160093292
6725,-19991.298120605417
6726,24855.31169578968
6727,27035.9768468615
6728,72210.62645688586
6729,-17842.18825890601
6730,75394.75863723358
6731,61037.31547833108
6732,55599.38652736943
6733,-110538.60403616917
6734,48943.540509817154
6735,11184.534841142215
6736,-78687.00356787733
6737,-48856.124475771576
6738,16538.38712379982
6739,14973.540924107518
6740,46564.45660536459
6741,14942.201878347732
6742,11451.229691609367
6743,-83204.4685288795
6744,19491.00588510986
6745,49623.30165187368
6746,49623.30165187368
6747,7800.35674887994
6748,23787.76454842666
6749,27035.9768468615
6750,27035.9768468615
6751,-60617.143723867484
6752,58658.23157387836
6753,58658.23157387836
6754,6933.764730607026
6755,-63016.83786893021
6756,75394.75863723358
6757,61037.31547833108
6758,8836.789982449596
6759,-29026.22804261041
6760,48943.540509817154
6761,63175.69653488086
6762,134790.24651928945
6763,37529.52668335991
6764,15894.538213198432
6765,-110128.0625599441
6766,13354.254943452093
6767,-65134.608684869985
6768,-46754.065150478105
6769,49623.30165187368
6770,36070.90676886634
6771,-11136.09511340281
6772,7800.35674887994
6773,63835.65119975937
6774,-74169.53860687482
6775,73829.91243754112
6776,72210.62645688586
6777,72210.62645688586
6778,58658.23157387836
6779,20890.3271324739
6780,6933.764730607026
6781,-24508.763081607915
6782,17993.631280915288
6783,75394.75863723358
6784,-16108.623689677188
6785,8836.789982449596
6786,8836.789982449596
6787,-29026.22804261041
6788,29074.667770349974
6789,-9233.069861560083
6790,-9233.069861560083
6791,-40864.22336130662
6792,-38993.578841799834
