ID,MTO_PIA
6008,49299.755403662544
6009,54243.65036274359
6010,42091.17663535808
6011,51371.04247915908
6012,61578.89490734018
6013,44875.1363884983
6014,44875.1363884983
6015,49515.06931039888
6016,47659.09614163868
6017,50443.055894779056
6018,50443.055894779056
6019,40235.20346659788
6020,43947.14980411828
6021,41163.19005097798
6022,41163.19005097798
6023,54155.00223229938
6024,42091.17663535808
6025,51371.04247915908
6026,44875.1363884983
6027,49515.06931039888
6028,55082.98881667948
6029,52299.0290635391
6030,60435.594416223816
6031,54155.00223229938
6032,48587.08272601878
6033,59507.60783184364
6034,42091.17663535808
6035,44875.1363884983
6036,54335.114402032945
6037,49515.06931039888
6038,55082.98881667948
6039,60650.90832296016
6040,54243.65036274359
6041,54243.65036274359
6042,54155.00223229938
6043,54380.84642167755
6044,54243.65036274359
6045,58794.93515419988
6046,45803.12297287856
6047,52299.0290635391
6048,56010.9754010595
6049,41163.19005097798
6050,43947.14980411828
6051,46731.10955725866
6052,49515.06931039888
6053,40235.20346659788
6054,50443.055894779056
6055,43947.14980411828
6056,52299.0290635391
6057,60650.90832296016
6058,61578.89490734018
6059,49515.06931039888
6060,58794.93515419988
6061,54380.84642167755
6062,54155.00223229938
6063,52299.0290635391
6064,61578.89490734018
6065,53993.94669340907
6066,57866.948569819855
6067,48587.08272601878
6068,48587.08272601878
6069,40019.88955986146
6070,42091.17663535808
6071,50227.74198804264
6072,51371.04247915908
6073,51371.04247915908
6074,62506.881491720276
6075,44875.1363884983
6076,49515.06931039888
6077,58579.62124746346
6078,45803.12297287856
6079,45803.12297287856
6080,59722.9217385799
6081,56010.9754010595
6082,40235.20346659788
6083,54197.918343098994
6084,53993.94669340907
6085,48587.08272601878
6086,43019.16321973826
6087,62506.881491720276
6088,59722.9217385799
6089,59722.9217385799
6090,52299.0290635391
6091,54152.18632345432
6092,60650.90832296016
6093,40235.20346659788
6094,43947.14980411828
6095,53993.94669340907
6096,57866.948569819855
6097,42091.17663535808
6098,51371.04247915908
6099,62506.881491720276
6100,61578.89490734018
6101,49515.06931039888
6102,55082.98881667948
6103,59722.9217385799
6104,40235.20346659788
6105,43947.14980411828
6106,54243.65036274359
6107,54243.65036274359
6108,51371.04247915908
6109,44875.1363884983
6110,45803.12297287856
6111,59722.9217385799
6112,53227.01564791936
6113,46515.79565052224
6114,56010.9754010595
6115,50443.055894779056
6116,40235.20346659788
6117,41163.19005097798
6118,54155.00223229938
6119,57866.948569819855
6120,55082.98881667948
6121,55082.98881667948
6122,39091.90297548144
6123,47659.09614163868
6124,40235.20346659788
6125,40947.87614424172
6126,58794.93515419988
6127,58794.93515419988
6128,54243.65036274359
6129,51371.04247915908
6130,44875.1363884983
6131,49515.06931039888
6132,55082.98881667948
6133,56010.9754010595
6134,56010.9754010595
6135,52299.0290635391
6136,50443.055894779056
6137,54197.918343098994
6138,40947.87614424172
6139,54155.00223229938
6140,54155.00223229938
6141,46731.10955725866
6142,43019.16321973826
6143,54243.65036274359
6144,42091.17663535808
6145,44659.82248176204
6146,62506.881491720276
6147,62506.881491720276
6148,61578.89490734018
6149,49515.06931039888
6150,59722.9217385799
6151,53227.01564791936
6152,53227.01564791936
6153,47659.09614163868
6154,47659.09614163868
6155,52299.0290635391
6156,60650.90832296016
6157,43947.14980411828
6158,43947.14980411828
6159,54197.918343098994
6160,41163.19005097798
6161,57866.948569819855
6162,57866.948569819855
6163,58794.93515419988
6164,46731.10955725866
6165,43019.16321973826
6166,43019.16321973826
6167,43019.16321973826
6168,54243.65036274359
6169,62506.881491720276
6170,54335.114402032945
6171,56010.9754010595
6172,56938.96198543968
6173,60650.90832296016
6174,45587.80906614222
6175,51819.85332157676
6176,54335.114402032945
6177,54243.65036274359
6178,59722.9217385799
6179,40235.20346659788
6180,59722.9217385799
6181,43019.16321973826
6182,54155.00223229938
6183,59722.9217385799
6184,54243.65036274359
6185,49515.06931039888
6186,58794.93515419988
6187,44875.1363884983
6188,54380.84642167755
6189,46731.10955725866
6190,51371.04247915908
6191,52716.26605220382
6192,56131.0289163363
6193,61249.11408908395
6194,49934.634457643
6195,46048.598919662734
6196,50862.62104202294
6197,45216.991312720296
6198,39646.97860535652
6199,50376.28030402316
6200,59080.66952911435
6201,46129.31903771647
6202,49932.306299063435
6203,56428.21238972414
6204,42430.9383584969
6205,56131.0289163363
6206,64961.06042660427
6207,41502.951774116875
6208,54456.024525035486
6209,57935.409736878595
6210,54088.22664154348
6211,54088.22664154348
6212,60321.12750470385
6213,44280.12869810672
6214,65889.04701098437
6215,56771.82484984267
6216,45214.898111637274
6217,55122.630210220814
6218,51788.279467823486
6219,50860.292883443464
6220,47072.96448148041
6221,59393.14092032383
6222,59656.146147824
6223,61470.66603242968
6224,47030.03864891159
6225,63105.08725784423
6226,57356.19897410424
6227,51834.474189430366
6228,51783.82479725259
6229,57800.17297906396
6230,44280.12869810672
6231,44280.12869810672
6232,61425.612295700026
6233,58863.39632125854
6234,39346.85827575904
6235,55416.528596908815
6236,38718.99202097657
6237,67044.73996620429
6238,54669.723750816185
6239,50860.292883443464
6240,46151.49662611551
6241,59791.38290563864
6242,46129.31903771647
6243,59212.172142864285
6244,42430.9383584969
6245,42430.9383584969
6246,41518.34653336555
6247,55681.19458280343
6248,52716.26605220382
6249,60018.20345911944
6250,49808.02506123645
6251,40590.359948985446
6252,48901.40657692062
6253,41502.951774116875
6254,41502.951774116875
6255,41502.951774116875
6256,41502.951774116875
6257,62807.90378445623
6258,54088.22664154348
6259,55016.21322592358
6260,51783.82479725259
6261,51783.82479725259
6262,59726.88039628028
6263,59726.88039628028
6264,58728.1595634439
6265,58728.1595634439
6266,59772.61241592487
6267,58284.18555848426
6268,58284.18555848426
6269,-21806.116701994142
6270,55579.622259700125
6271,55579.622259700125
6272,67994.72384907925
6273,60584.13273220402
6274,38718.99202097657
6275,47324.78030380538
6276,48078.66128888264
6277,50784.91081900074
6278,42446.33311774557
6279,46129.31903771647
6280,49932.306299063435
6281,64431.31582753929
6282,59212.172142864285
6283,56273.16362238023
6284,56428.21238972414
6285,42430.9383584969
6286,56131.0289163363
6287,61373.233103488
6288,61470.66603242968
6289,57502.98950567596
6290,62807.90378445623
6291,54088.22664154348
6292,67066.73726469916
6293,61425.612295700026
6294,61425.612295700026
6295,58728.1595634439
6296,45214.898111637274
6297,60584.13273220402
6298,45294.701535742344
6299,45294.701535742344
6300,51788.279467823486
6301,38718.99202097657
6302,50860.292883443464
6303,45839.15367845827
6304,60389.86239657914
6305,61647.356074398915
6306,47825.81552147052
6307,68021.30689693452
6308,52716.26605220382
6309,62575.342658779016
6310,61373.233103488
6311,59393.14092032383
6312,68392.96583439421
6313,64961.06042660427
6314,40099.57997172448
6315,55016.21322592358
6316,51834.474189430366
6317,64134.13235415138
6318,67066.73726469916
6319,58465.154335943575
6320,44280.12869810672
6321,29712.851967166935
6322,56609.18116718353
6323,56771.82484984267
6324,59772.61241592487
6325,59212.172142864285
6326,49856.92423462079
6327,53644.25263658384
6328,43055.19392531789
6329,49448.293719642825
6330,66287.28899629934
6331,62807.90378445623
6332,55829.46158561775
6333,49004.31971468334
6334,60321.12750470385
6335,49197.77611081026
6336,62689.80957029891
6337,50860.292883443464
6338,50860.292883443464
6339,52640.883987761095
6340,56079.23308324379
6341,60719.36949001889
6342,60719.36949001889
6343,56522.32466538268
6344,41502.951774116875
6345,41502.951774116875
6346,61390.164048459104
6347,49004.31971468334
6348,67066.73726469916
6349,67066.73726469916
6350,57537.16775156347
6351,49934.634457643
6352,59726.88039628028
6353,64033.07384222425
6354,64033.07384222425
6355,45214.898111637274
6356,49197.77611081026
6357,65359.302411919394
6358,47576.04402384448
6359,47072.96448148041
6360,47072.96448148041
6361,56079.23308324379
6362,60389.86239657914
6363,53633.015136862414
6364,41027.566556104575
6365,42430.9383584969
6366,46144.97789710032
6367,59393.14092032383
6368,60321.12750470385
6369,48928.937650240696
6370,49856.92423462079
6371,67994.72384907925
6372,52640.883987761095
6373,53555.30491384021
6374,50784.91081900074
6375,59212.172142864285
6376,51234.578269144244
6377,63332.79362868381
6378,55867.72836189422
6379,54918.88479381863
6380,54918.88479381863
6381,70856.69211490327
6382,65404.08070418035
6383,51234.578269144244
6384,61692.13436665995
6385,57356.19897410424
6386,64476.09411980033
6387,65404.08070418035
6388,56273.16362238023
6389,51706.114574230385
6390,50996.344890818546
6391,47072.96448148041
6392,61249.11408908395
6393,52640.883987761095
6394,50376.28030402316
6395,47030.03864891159
6396,66695.07832723945
6397,55681.19458280343
6398,61761.82298591889
6399,58728.1595634439
6400,49004.31971468334
6401,44235.68092749618
6402,53555.30491384021
6403,55681.19458280343
6404,64961.06042660427
6405,56131.0289163363
6406,45164.481451374246
6407,67215.27558067944
6408,61470.66603242968
6409,57935.409736878595
6410,57356.19897410424
6411,55829.46158561775
6412,64134.13235415138
6413,49004.31971468334
6414,57537.16775156347
6415,55944.1998103036
6416,44280.12869810672
6417,59726.88039628028
6418,52232.2534727832
6419,56609.18116718353
6420,61317.84898095916
6421,59772.61241592487
6422,64033.07384222425
6423,55416.528596908815
6424,45214.898111637274
6425,50862.62104202294
6426,60584.13273220402
6427,54572.239220963864
6428,54572.239220963864
6429,62689.80957029891
6430,50860.292883443464
6431,38418.87169137902
6432,56079.23308324379
6433,56079.23308324379
6434,40574.96518973677
6435,52718.59421078314
6436,59212.172142864285
6437,61647.356074398915
6438,50727.976330195255
6439,48075.65484738814
6440,59656.146147824
6441,63970.3061203493
6442,57502.98950567596
6443,54456.024525035486
6444,63105.08725784423
6445,51783.82479725259
6446,58728.1595634439
6447,58863.39632125854
6448,51304.26688840318
6449,43374.319702125664
6450,54572.239220963864
6451,51788.279467823486
6452,47324.78030380538
6453,39646.97860535652
6454,50376.28030402316
6455,50784.91081900074
6456,56079.23308324379
6457,40574.96518973677
6458,59212.172142864285
6459,59212.172142864285
6460,39662.373364605344
6461,48000.951065860434
6462,53644.25263658384
6463,53555.30491384021
6464,56428.21238972414
6465,52716.26605220382
6466,60018.20345911944
6467,56131.0289163363
6468,56131.0289163363
6469,56522.32466538268
6470,59393.14092032383
6471,68900.71313496433
6472,47030.03864891159
6473,46144.97789710032
6474,41502.951774116875
6475,41502.951774116875
6476,58465.154335943575
6477,44280.12869810672
6478,65889.04701098437
6479,48928.937650240696
6480,43358.92494287699
6481,58284.18555848426
6482,54572.239220963864
6483,39646.97860535652
6484,48078.66128888264
6485,54669.723750816185
6486,44302.306286505926
6487,53644.25263658384
6488,37791.005436596475
6489,47825.81552147052
6490,47825.81552147052
6491,52716.26605220382
6492,52716.26605220382
6493,54527.08757549026
6494,48901.40657692062
6495,57935.409736878595
6496,62807.90378445623
6497,57800.17297906396
6498,57800.17297906396
6499,61425.612295700026
6500,48000.68696572534
6501,56771.82484984267
6502,51304.26688840318
6503,55579.622259700125
6504,54572.239220963864
6505,38718.99202097657
6506,44302.306286505926
6507,44302.306286505926
6508,56079.23308324379
6509,40574.96518973677
6510,59212.172142864285
6511,53633.015136862414
6512,55329.85076207409
6513,53644.25263658384
6514,55681.19458280343
6515,52716.26605220382
6516,47150.67470450262
6517,68392.96583439421
6518,49448.293719642825
6519,48901.40657692062
6520,57537.16775156347
6521,54440.736607213614
6522,-33105.61026358755
6523,58863.39632125854
6524,43358.92494287699
6525,45216.991312720296
6526,67994.72384907925
6527,39646.97860535652
6528,52640.883987761095
6529,56079.23308324379
6530,56079.23308324379
6531,56079.23308324379
6532,40574.96518973677
6533,55079.80795128186
6534,53644.25263658384
6535,37791.005436596475
6536,47825.81552147052
6537,42430.9383584969
6538,47150.67470450262
6539,60018.20345911944
6540,54527.08757549026
6541,64961.06042660427
6542,64260.7802130639
6543,61390.164048459104
6544,63105.08725784423
6545,57356.19897410424
6546,57356.19897410424
6547,62807.90378445623
6548,64134.13235415138
6549,54752.39405892513
6550,45230.29287088595
6551,58863.39632125854
6552,52232.2534727832
6553,47086.26603964614
6554,61317.84898095916
6555,59772.61241592487
6556,43374.319702125664
6557,58284.18555848426
6558,45214.898111637274
6559,45214.898111637274
6560,49197.77611081026
6561,51788.279467823486
6562,39646.97860535652
6563,47072.96448148041
6564,40574.96518973677
6565,54828.883372700155
6566,61761.82298591889
6567,51584.634863512816
6568,47825.81552147052
6569,47150.67470450262
6570,60018.20345911944
6571,51706.114574230385
6572,56131.0289163363
6573,34774.71696221089
6574,63105.08725784423
6575,55016.21322592358
6576,64134.13235415138
6577,57537.16775156347
6578,45230.29287088595
6579,58863.39632125854
6580,47086.26603964614
6581,61317.84898095916
6582,56771.82484984267
6583,45214.898111637274
6584,45216.991312720296
6585,38718.99202097657
6586,47324.78030380538
6587,47324.78030380538
6588,56079.23308324379
6589,40574.96518973677
6590,64431.31582753929
6591,54828.883372700155
6592,56428.21238972414
6593,42430.9383584969
6594,42430.9383584969
6595,52716.26605220382
6596,56131.0289163363
6597,53160.240057163304
6598,61373.233103488
6599,61373.233103488
6600,68392.96583439421
6601,54456.024525035486
6602,62807.90378445623
6603,51834.474189430366
6604,49004.31971468334
6605,55944.1998103036
6606,44280.12869810672
6607,44280.12869810672
6608,43358.92494287699
6609,58284.18555848426
6610,45214.898111637274
6611,55579.622259700125
6612,52584.76343845357
6613,47324.78030380538
6614,41199.22075655785
6615,47576.04402384448
6616,46151.49662611551
6617,46151.49662611551
6618,46129.31903771647
6619,59212.172142864285
6620,59212.172142864285
6621,53633.015136862414
6622,60205.38264166138
6623,57764.874122403126
6624,57019.968468472856
6625,51584.634863512816
6626,47825.81552147052
6627,47072.96448148041
6628,48000.951065860434
6629,67994.72384907925
6630,54752.39405892513
6631,51706.114574230385
6632,59212.172142864285
6633,47825.81552147052
6634,49448.293719642825
6635,55681.19458280343
6636,68188.04045732065
6637,71221.70387979563
6638,54946.52460666464
6639,55168.38497827886
6640,63548.107535420146
6641,56771.82484984267
6642,46144.97789710032
6643,53160.240057163304
6644,59393.14092032383
6645,59393.14092032383
6646,64033.07384222425
6647,67994.72384907925
6648,56131.0289163363
6649,54527.08757549026
6650,54828.883372700155
6651,54456.024525035486
6652,67066.73726469916
6653,50784.91081900074
6654,38718.99202097657
6655,39646.97860535652
6656,52716.26605220382
6657,55016.21322592358
6658,51706.114574230385
6659,64033.07384222425
6660,67066.73726469916
6661,48928.937650240696
6662,60018.20345911944
6663,41502.951774116875
6664,57356.19897410424
6665,57356.19897410424
6666,61425.612295700026
6667,56609.18116718353
6668,55579.622259700125
6669,45216.991312720296
6670,54572.239220963864
6671,51788.279467823486
6672,38718.99202097657
6673,66380.75697002924
6674,40574.96518973677
6675,61761.82298591889
6676,61761.82298591889
6677,57019.968468472856
6678,48626.72411956012
6679,47825.81552147052
6680,52716.26605220382
6681,52716.26605220382
6682,61373.233103488
6683,67215.27558067944
6684,48901.40657692062
6685,41502.951774116875
6686,54456.024525035486
